,storm_speed,srh,srh_left,srh_right,bulk_shear,tornado,ef_rating,cape,cin
488,6.0,,,,10.667708282475669 meter / second,0,,1621.9046020767514 joule / kilogram,-27.200863955188133 joule / kilogram
489,13.5,0.002700000000000018,,,8.631338250816034 meter / second,0,,2926.2451762884034 joule / kilogram,-112.66681975075173 joule / kilogram
490,12.6,-0.0005000000000000085,,,6.305478234451109 meter / second,0,,202.16893212815538 joule / kilogram,-355.1259608522213 joule / kilogram
491,12.6,,,,12.038510323637285 meter / second,0,,199.23183685468848 joule / kilogram,-116.05587700914093 joule / kilogram
492,12.8,0.004399999999999996,,,11.251462636227679 meter / second,0,,1679.5392489196304 joule / kilogram,-168.59161960019853 joule / kilogram
493,13.5,,,,8.394115390839811 meter / second,0,,663.417544501464 joule / kilogram,-192.6159765649426 joule / kilogram
494,14.5,,,,11.696695095424593 meter / second,0,,715.0956471289218 joule / kilogram,-268.35220389839634 joule / kilogram
495,14.3,-0.009200000000000036,,,16.16863112430377 meter / second,0,,786.2477703884102 joule / kilogram,-145.5082175825296 joule / kilogram
496,14.7,,,,11.49222279496534 meter / second,0,,1178.7392537137766 joule / kilogram,-237.08372023750786 joule / kilogram
497,11.5,0.003300000000000024,,,7.529276193632426 meter / second,0,,653.6542044073344 joule / kilogram,-143.18931578487638 joule / kilogram
498,13.0,,,,13.031871165373438 meter / second,0,,268.60482865362553 joule / kilogram,-25.915195574018277 joule / kilogram
499,13.0,,,,11.822064476738431 meter / second,0,,238.64856420079866 joule / kilogram,-398.5439608094179 joule / kilogram
500,12.5,-0.002199999999999992,,,8.181866332402485 meter / second,0,,116.83807310020215 joule / kilogram,-197.37060862782212 joule / kilogram
501,11.5,0.0028999999999999833,,,7.654287043598325 meter / second,0,,182.54852522239156 joule / kilogram,-205.34408245195152 joule / kilogram
502,12.8,,,,12.513916516074074 meter / second,0,,240.99645156921378 joule / kilogram,-292.8868896417568 joule / kilogram
503,16.4,,,,6.703598564472882 meter / second,0,,633.5857028675647 joule / kilogram,-161.72530198308925 joule / kilogram
504,16.6,0.03900000000000004,,,15.227914079279518 meter / second,0,,0 joule / kilogram,0 joule / kilogram
505,18.9,,,,10.027350534530093 meter / second,0,,0 joule / kilogram,0 joule / kilogram
506,16.4,0.01970000000000001,,,19.095373778079267 meter / second,0,,123.24197401947787 joule / kilogram,-429.6218418803543 joule / kilogram
507,15.5,,,,6.644875566271002 meter / second,0,,3282.315652494515 joule / kilogram,-40.363086695830134 joule / kilogram
508,13.2,,,,12.237406585748223 meter / second,0,,1062.3941438234817 joule / kilogram,-107.7663864725731 joule / kilogram
509,12.3,0.002800000000000029,,,3.1352799765707458 meter / second,0,,11.77385090883222 joule / kilogram,-72.52749760487004 joule / kilogram
510,13.1,,,,9.239295194695348 meter / second,0,,2577.0937911771885 joule / kilogram,0 joule / kilogram
511,14.7,,,,10.540103931825762 meter / second,0,,1337.1404163534319 joule / kilogram,-83.21089345370082 joule / kilogram
512,10.1,,,,12.065339009071304 meter / second,1,0.0,2056.9958925341966 joule / kilogram,-110.50904116257645 joule / kilogram
513,10.1,,,,8.283370116553463 meter / second,1,0.0,7.857793874429698 joule / kilogram,-36.38645193311348 joule / kilogram
514,8.4,,,,8.671126851264178 meter / second,1,0.0,3027.7276771931574 joule / kilogram,-123.643532134841 joule / kilogram
515,15.0,-0.03200000000000004,,,18.315714625646418 meter / second,1,1.0,124.23265414018206 joule / kilogram,-515.1417600761658 joule / kilogram
516,18.9,,,,16.085920399212885 meter / second,1,1.0,2067.245759081366 joule / kilogram,-163.4459443507946 joule / kilogram
517,19.4,,,,19.374744486605262 meter / second,1,1.0,37.719357996599335 joule / kilogram,-356.96725536788153 joule / kilogram
518,19.4,,,,12.065408755950616 meter / second,1,1.0,797.408183121847 joule / kilogram,-128.31428844499194 joule / kilogram
519,20.5,-0.0002999999999999943,,,10.456098698845569 meter / second,1,1.0,302.7105648624452 joule / kilogram,-208.65718211529014 joule / kilogram
520,16.6,0.004100000000000005,,,11.586542359924703 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
521,16.6,,,,12.600044056883927 meter / second,1,0.0,7.6746747841607155 joule / kilogram,-228.99139930891047 joule / kilogram
522,16.6,-0.0015000000000000078,,,17.928693054974435 meter / second,1,0.0,-7.938021677540224 joule / kilogram,-394.7287985759905 joule / kilogram
523,14.1,,,,10.755771941039466 meter / second,0,,1263.5336723565697 joule / kilogram,-115.09006432793637 joule / kilogram
524,14.1,0.007600000000000006,,,7.8554710332321855 meter / second,0,,108.86292459483225 joule / kilogram,-336.46614379917025 joule / kilogram
525,14.1,,,,11.054863183232978 meter / second,0,,666.8913580550899 joule / kilogram,-198.3448915212812 joule / kilogram
526,12.6,,,,12.17002347626972 meter / second,0,,447.67181369828944 joule / kilogram,-220.3717835829178 joule / kilogram
527,12.2,,,,12.32895182565323 meter / second,0,,512.7892424895067 joule / kilogram,-288.8247544911571 joule / kilogram
528,9.5,-0.0004000000000000016,,,1.5635070624336693 meter / second,0,,1221.9845340543072 joule / kilogram,0 joule / kilogram
529,10.1,,,,4.305410437781414 meter / second,0,,0 joule / kilogram,0 joule / kilogram
530,10.1,,,,4.621423188322348 meter / second,0,,2463.02196302322 joule / kilogram,-69.55632499580955 joule / kilogram
531,10.1,,,,2.1401489222213357 meter / second,0,,1849.0373234778735 joule / kilogram,-24.924451924382236 joule / kilogram
532,9.4,0.0008999999999999891,,,6.322597735708746 meter / second,0,,2309.1291311106625 joule / kilogram,-27.022654722625617 joule / kilogram
533,11.4,,,,12.72508822921851 meter / second,1,0.0,2896.1366855101555 joule / kilogram,-113.8098073731815 joule / kilogram
534,11.4,-0.005400000000000006,,,6.4536811201050215 meter / second,1,0.0,2611.6127443220294 joule / kilogram,-68.10124305628749 joule / kilogram
535,11.4,,,,14.96119893934794 meter / second,1,0.0,3123.7619503584747 joule / kilogram,-104.2199893734959 joule / kilogram
536,13.3,,,,10.223630530529743 meter / second,1,0.0,1627.0457976839987 joule / kilogram,-279.11668133091143 joule / kilogram
537,13.3,-0.0063999999999999925,,,13.461797799699712 meter / second,1,0.0,2463.1830913052795 joule / kilogram,-290.6095871007162 joule / kilogram
538,12.1,,,,9.330680201182451 meter / second,1,0.0,2767.5746691137915 joule / kilogram,-162.7496974287389 joule / kilogram
539,12.1,,,,6.924805343461589 meter / second,1,0.0,2161.6196497382907 joule / kilogram,-188.1960487416582 joule / kilogram
540,9.5,,,,7.907591289387686 meter / second,0,,2418.5096512322193 joule / kilogram,-223.96704403572613 joule / kilogram
541,9.5,,,,11.963477352381796 meter / second,0,,2944.75473958051 joule / kilogram,-297.0763134261669 joule / kilogram
542,9.7,0.0052000000000000015,,,5.184633580617659 meter / second,0,,1512.717544452046 joule / kilogram,-232.43821598192255 joule / kilogram
543,9.7,,,,11.15212984142491 meter / second,0,,3081.736396392777 joule / kilogram,-210.57980733130586 joule / kilogram
544,9.3,-0.0016000000000000083,,,3.6341478024048914 meter / second,1,0.0,764.4673650800929 joule / kilogram,-13.689556335019224 joule / kilogram
545,12.1,,,,5.660831407155351 meter / second,0,,1121.0913153850659 joule / kilogram,0 joule / kilogram
546,11.7,,,,1.5877326856423748 meter / second,0,,1583.9897692640566 joule / kilogram,-45.776866354716155 joule / kilogram
547,8.8,,,,21.56856855083341 meter / second,0,,574.7993933470202 joule / kilogram,-69.75330341647287 joule / kilogram
548,8.8,,,,9.10494371207203 meter / second,0,,1990.5274821942055 joule / kilogram,-26.95183262306456 joule / kilogram
549,13.1,-0.003400000000000008,,,13.204832268139036 meter / second,0,,1375.9550890458725 joule / kilogram,-132.82949298883057 joule / kilogram
550,14.8,-0.0049,,,21.364126339062576 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
551,13.9,,,,13.669171180429755 meter / second,0,,1358.4908613878986 joule / kilogram,-35.075676184722596 joule / kilogram
552,13.9,,,,13.004999038831183 meter / second,0,,2737.4512347990585 joule / kilogram,-52.7352034945784 joule / kilogram
553,15.7,,,,15.371451555520764 meter / second,0,,1396.1261630756846 joule / kilogram,-182.15757089198743 joule / kilogram
554,16.3,,,,19.6907061596859 meter / second,0,,436.04896774229826 joule / kilogram,-241.8464729387665 joule / kilogram
555,13.0,,,,6.756970000934229 meter / second,0,,3088.966848721559 joule / kilogram,0 joule / kilogram
556,13.0,,,,12.144015284558375 meter / second,0,,1908.6576473178213 joule / kilogram,-75.62540999586524 joule / kilogram
557,9.9,0.001599999999999993,,,5.863275559291802 meter / second,0,,0 joule / kilogram,0 joule / kilogram
558,10.5,,,,10.912378292562993 meter / second,0,,0 joule / kilogram,0 joule / kilogram
559,9.8,,,,11.24746147307782 meter / second,1,0.0,2482.2248467691793 joule / kilogram,-18.277595994683935 joule / kilogram
560,9.8,,,,7.413236588677667 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
561,10.5,,,,13.815039859826062 meter / second,1,0.0,577.2176255458866 joule / kilogram,-254.54163213181786 joule / kilogram
562,9.9,,,,5.926973377734987 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
563,9.1,,,,9.792052390864493 meter / second,1,0.0,2936.8068398896976 joule / kilogram,-19.673330227968602 joule / kilogram
564,9.7,,,,10.656109601332721 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
565,13.1,,,,3.623502475802535 meter / second,1,0.0,2430.9649776035203 joule / kilogram,0 joule / kilogram
566,10.6,,,,7.18034746481225 meter / second,0,,0 joule / kilogram,0 joule / kilogram
567,8.8,0.002100000000000004,,,10.404037120791418 meter / second,0,,488.5534608496022 joule / kilogram,-334.42264241164463 joule / kilogram
568,8.8,,,,8.816425753696794 meter / second,0,,3322.9543434226903 joule / kilogram,-18.33799645581433 joule / kilogram
569,15.3,,,,11.019803813843387 meter / second,0,,0 joule / kilogram,0 joule / kilogram
570,14.4,0.0007000000000000077,,,5.4846376487086745 meter / second,1,0.0,2778.7746074426204 joule / kilogram,-15.009805261162976 joule / kilogram
571,11.2,0.002499999999999998,,,11.754573577973812 meter / second,0,,67.91591590927672 joule / kilogram,-479.85336826296225 joule / kilogram
572,11.9,,,,11.194431522230692 meter / second,0,,3010.777268464933 joule / kilogram,-39.12701187861293 joule / kilogram
573,13.0,,,,12.334446876093422 meter / second,0,,30.927902052136172 joule / kilogram,-789.5188281708992 joule / kilogram
574,13.0,,,,4.664855107611843 meter / second,0,,2387.366926624766 joule / kilogram,0 joule / kilogram
575,9.5,0.012799999999999995,,,6.465327584441833 meter / second,0,,1789.2080269857654 joule / kilogram,-71.91188452559572 joule / kilogram
576,5.8,,,,4.202560072380442 meter / second,1,1.0,2901.9770696670325 joule / kilogram,-0.5727688586389743 joule / kilogram
577,15.6,,,,9.417536832951598 meter / second,1,2.0,1205.0102295041647 joule / kilogram,-242.77013254326513 joule / kilogram
578,5.2,0.0008999999999999943,,,11.916441657943302 meter / second,0,,2089.2621963199854 joule / kilogram,-171.71607849412018 joule / kilogram
579,13.7,0.007000000000000073,,,23.313729860320507 meter / second,0,,2234.327184902989 joule / kilogram,-246.31954467808148 joule / kilogram
580,11.1,0.001999999999999988,,,11.85564644249512 meter / second,0,,-2.395956609197465 joule / kilogram,-672.1190316258752 joule / kilogram
581,16.8,-0.0033999999999999916,,,6.576473218982954 meter / second,1,5.0,3711.4570982289138 joule / kilogram,-13.454933781399712 joule / kilogram
582,15.4,,,,12.214828384086145 meter / second,1,5.0,2527.912072617202 joule / kilogram,-98.94452458731134 joule / kilogram
583,15.1,,,,14.352391451881559 meter / second,1,5.0,0 joule / kilogram,0 joule / kilogram
584,10.1,0.005200000000000046,,,11.019145544198997 meter / second,0,,2286.672055999466 joule / kilogram,-137.5398995194779 joule / kilogram
585,8.4,,,,10.846869235931813 meter / second,0,,1967.6633938383331 joule / kilogram,-234.67479846774373 joule / kilogram
586,6.6,,,,4.123105625617661 meter / second,0,,1684.9027543103443 joule / kilogram,-10.591280973779318 joule / kilogram
587,7.0,0.0002999999999999873,,,3.447247980799726 meter / second,0,,2463.492507702838 joule / kilogram,-0.517902564871703 joule / kilogram
588,6.7,0.03660000000000001,,,8.155145709914212 meter / second,1,1.0,2237.049430655801 joule / kilogram,0 joule / kilogram
589,7.4,0.010300000000000005,,,7.047972974672413 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
590,8.8,0.007999999999999983,,,8.136273269234659 meter / second,1,0.0,2113.9552806290717 joule / kilogram,-173.6894820230551 joule / kilogram
591,12.0,,,,10.6 meter / second,0,,540.1001646096087 joule / kilogram,-180.6397386229403 joule / kilogram
592,6.4,,,,20.753416499219814 meter / second,1,1.0,0.9016208255713526 joule / kilogram,-15.857131022516409 joule / kilogram
593,9.4,,,,5.617761840149529 meter / second,1,0.0,19.43113185449168 joule / kilogram,-27.946052459777505 joule / kilogram
594,9.7,0.0029000000000000263,,,14.4422720971853 meter / second,0,,282.302897388768 joule / kilogram,-8.309878264595932 joule / kilogram
595,12.4,0.00039999999999999975,,,4.9970371866197985 meter / second,1,0.0,503.03563301545705 joule / kilogram,0 joule / kilogram
596,12.4,,,,15.33208096962931 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
597,12.6,0.011299999999999972,,,13.910282138969217 meter / second,1,0.0,803.2358884397102 joule / kilogram,-210.3568904484436 joule / kilogram
598,12.6,,,,17.18814198514446 meter / second,1,0.0,3476.2903014054386 joule / kilogram,-202.05193417578406 joule / kilogram
599,12.5,0.0508,,,17.367420189585918 meter / second,0,,1006.4542501742554 joule / kilogram,-200.0093911642974 joule / kilogram
600,16.9,,,,16.73136232827279 meter / second,0,,1918.246068053129 joule / kilogram,-140.79760697442597 joule / kilogram
601,17.0,,,,18.772454759072005 meter / second,0,,376.88718355506256 joule / kilogram,-124.8921523426144 joule / kilogram
602,8.9,,,,,1,4.0,0 joule / kilogram,0 joule / kilogram
603,6.6,,,,19.93735426962618 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
604,10.1,,,,4.124523678720608 meter / second,1,3.0,2650.164058367094 joule / kilogram,-12.952790363878957 joule / kilogram
605,10.1,-0.011599999999999984,,,2.532552309704079 meter / second,1,3.0,714.2280092872891 joule / kilogram,-67.92274831826559 joule / kilogram
606,11.1,0.0027000000000000006,,,10.748953437428222 meter / second,1,3.0,1879.1205580579663 joule / kilogram,-30.971470422520714 joule / kilogram
607,14.2,-0.0034000000000000133,,,6.674001816259073 meter / second,1,3.0,1938.5653586936874 joule / kilogram,-15.432115568913138 joule / kilogram
608,15.9,-0.0008999999999999811,,,8.76627218568603 meter / second,1,3.0,1323.8648711111691 joule / kilogram,-47.00435575210111 joule / kilogram
609,15.7,0.001099999999999979,,,10.448444860360798 meter / second,1,3.0,2187.3909735035595 joule / kilogram,-115.15321913108322 joule / kilogram
610,14.7,-0.0016000000000000148,,,11.812552887730346 meter / second,1,3.0,1727.4387841565017 joule / kilogram,-106.37659451069308 joule / kilogram
611,13.2,,,,15.483174126899845 meter / second,0,,2845.532615286333 joule / kilogram,-36.27525802230551 joule / kilogram
612,16.6,-0.0005999999999999964,,,17.174719837633376 meter / second,1,2.0,918.1542584167576 joule / kilogram,-191.39973173078894 joule / kilogram
613,16.2,0.010099999999999991,,,18.601075237738275 meter / second,0,,2959.237325760033 joule / kilogram,-61.747706742252454 joule / kilogram
614,16.2,,,,16.031601849014603 meter / second,0,,0 joule / kilogram,0 joule / kilogram
615,15.5,0.02920000000000003,,,17.92344832893492 meter / second,0,,989.9377411489471 joule / kilogram,-156.53952195560586 joule / kilogram
616,9.1,,,,5.041692647788836 meter / second,1,1.0,932.5282756802992 joule / kilogram,-62.58319991610226 joule / kilogram
617,9.5,0.0006000000000000035,,,10.232362751730301 meter / second,1,1.0,1397.2663688253629 joule / kilogram,-90.9585037261239 joule / kilogram
618,9.5,,,,11.324011598609953 meter / second,1,1.0,353.6427525448553 joule / kilogram,-69.5189407148918 joule / kilogram
619,11.5,,,,9.21376471429844 meter / second,0,,3642.566775584449 joule / kilogram,-23.52529647280939 joule / kilogram
620,11.5,0.002199999999999991,,,7.300484622921932 meter / second,0,,1516.333496597618 joule / kilogram,-80.29909238395278 joule / kilogram
621,10.3,-0.0014000000000000384,,,13.939989469376366 meter / second,0,,1760.8123997557464 joule / kilogram,-86.85096501678481 joule / kilogram
622,17.3,0.0025999999999999778,,,11.189056863196019 meter / second,0,,,
623,18.1,-0.0024999999999999966,,,9.812622189040273 meter / second,0,,,
624,17.6,,,,15.70031846810758 meter / second,0,,693.2439852291702 joule / kilogram,-18.686980400138538 joule / kilogram
625,16.2,-0.0014999999999999946,,,11.660157940672175 meter / second,0,,2923.859248058365 joule / kilogram,-72.56096219702239 joule / kilogram
626,16.0,,,,17.25416643979534 meter / second,0,,,
627,7.0,-0.017500000000000057,,,10.756218127941475 meter / second,0,,303.51231995787407 joule / kilogram,0 joule / kilogram
628,7.5,,,,5.171655560387556 meter / second,0,,,
629,6.7,-0.005200000000000005,,,4.940133568345397 meter / second,0,,0 joule / kilogram,0 joule / kilogram
630,5.6,,,,,0,,,
631,5.6,,,,5.273749265016005 meter / second,0,,62.35356504713279 joule / kilogram,0 joule / kilogram
632,4.3,,,,6.155485358604957 meter / second,0,,302.76514208264774 joule / kilogram,-636.2987254895615 joule / kilogram
633,7.6,-0.014100000000000019,,,10.084936142821858 meter / second,0,,0 joule / kilogram,0 joule / kilogram
634,10.7,,,,5.34871481245968 meter / second,1,1.0,,
635,10.7,0.014800000000000011,,,9.678002549934552 meter / second,1,1.0,250.24331711877065 joule / kilogram,-722.6678698138351 joule / kilogram
636,13.4,0.0006999999999999948,,,4.508949856919224 meter / second,1,0.0,46.722823394945344 joule / kilogram,0 joule / kilogram
637,9.4,,,,0.9460947234878355 meter / second,1,0.0,121.13222655800601 joule / kilogram,-721.8268732176659 joule / kilogram
638,10.3,-0.00019999999999999768,,,3.344303443257207 meter / second,0,,2855.578905003021 joule / kilogram,-65.4271881620513 joule / kilogram
639,7.2,,,,10.073031534612277 meter / second,0,,52.845055805321856 joule / kilogram,0 joule / kilogram
640,5.5,0.0003999999999999931,,,9.02108640907513 meter / second,0,,794.5644176626389 joule / kilogram,0 joule / kilogram
641,10.4,0.022600000000000006,,,,0,,,
642,10.8,,,,17.947823894398233 meter / second,0,,376.7940111370857 joule / kilogram,-324.4470781934513 joule / kilogram
643,3.3,-0.018099999999999977,,,10.744011515582132 meter / second,0,,0 joule / kilogram,0 joule / kilogram
644,7.9,-0.0031000000000000003,,,7.76327872316947 meter / second,0,,2779.525135239545 joule / kilogram,-119.9998477262204 joule / kilogram
645,9.5,0.010799999999999994,,,14.274172674893602 meter / second,1,3.0,1274.9380777398417 joule / kilogram,0 joule / kilogram
646,13.4,,,,13.38226418778282 meter / second,0,,1758.2996200356288 joule / kilogram,-118.08642209691443 joule / kilogram
647,13.5,,,,19.12372436567251 meter / second,0,,3157.0073265674378 joule / kilogram,-222.89038798209853 joule / kilogram
648,13.9,0.010300000000000042,,,11.747765745025733 meter / second,0,,,
649,14.0,0.04520000000000007,,,17.416602162753986 meter / second,0,,4524.260383254442 joule / kilogram,-80.69389334135077 joule / kilogram
650,9.2,-0.0066000000000000225,,,17.372679701185998 meter / second,0,,633.7568501549258 joule / kilogram,-277.17100078667005 joule / kilogram
651,9.0,-0.037600000000000036,,,20.768485741623053 meter / second,0,,,
652,8.9,,,,20.76279739922908 meter / second,0,,3026.0544202281976 joule / kilogram,-228.69493678138664 joule / kilogram
653,7.4,-0.00019999999999999603,,,17.009683093998824 meter / second,0,,872.2344259006555 joule / kilogram,-300.5812271695941 joule / kilogram
654,6.8,,,,19.501417824114746 meter / second,0,,526.7275067198368 joule / kilogram,-276.7807214178982 joule / kilogram
655,12.8,-0.00919999999999999,,,8.850013099672585 meter / second,0,,1155.5085902505296 joule / kilogram,-0.9505482144863662 joule / kilogram
656,12.5,-0.0035999999999999747,,,17.103091129878482 meter / second,0,,588.7883703934343 joule / kilogram,-125.64953283981058 joule / kilogram
657,12.5,0.01139999999999998,,,8.166794816290047 meter / second,0,,2070.312799054233 joule / kilogram,-172.9054898981591 joule / kilogram
658,5.2,0.0035000000000000144,,,5.450475221385962 meter / second,0,,3856.5396122965262 joule / kilogram,0 joule / kilogram
659,5.7,,,,8.458144470599748 meter / second,0,,1483.5343270411825 joule / kilogram,-76.82485788185602 joule / kilogram
660,8.8,,,,6.699286408031669 meter / second,0,,,
661,9.5,0.016599999999999983,,,10.914935757875742 meter / second,1,3.0,3178.210825186369 joule / kilogram,-47.59794627103391 joule / kilogram
662,9.5,0.001499999999999999,,,8.105014046393217 meter / second,1,3.0,4135.886983064043 joule / kilogram,-0.12342493871399633 joule / kilogram
663,3.0,0.002700000000000003,,,12.20000284983058 meter / second,1,3.0,3856.7354940198347 joule / kilogram,-63.72276006679706 joule / kilogram
664,2.2,-0.0007999999999999865,,,9.65549015604938 meter / second,1,3.0,3651.2989929181895 joule / kilogram,0 joule / kilogram
665,2.6,0.005599999999999965,,,8.893944634257496 meter / second,0,,1174.7545953769195 joule / kilogram,-48.084932561052455 joule / kilogram
666,9.9,0.0007999999999999982,,,11.134834036235036 meter / second,0,,3957.810320723899 joule / kilogram,0 joule / kilogram
667,11.8,-0.012600000000000014,,,5.721887800367987 meter / second,0,,2016.4964091736822 joule / kilogram,0 joule / kilogram
668,9.3,,,,8.563293758829017 meter / second,0,,2056.727179083188 joule / kilogram,0 joule / kilogram
669,13.0,0.0017000000000000248,,,8.926925562588723 meter / second,0,,0 joule / kilogram,0 joule / kilogram
670,9.7,,,,6.090155991434045 meter / second,0,,1896.0151706836984 joule / kilogram,0 joule / kilogram
671,9.9,-0.012899999999999998,,,8.36910687245367 meter / second,0,,2732.6980481931946 joule / kilogram,0 joule / kilogram
672,9.6,,,,10.372307714664538 meter / second,0,,2656.517941971519 joule / kilogram,-33.6027375454387 joule / kilogram
673,12.4,0.00010000000000002912,,,6.692356352862394 meter / second,0,,329.9099737007198 joule / kilogram,-112.57118904590307 joule / kilogram
674,12.3,0.005500000000000019,,,8.949860334105779 meter / second,0,,,
675,7.2,,,,9.648828850707762 meter / second,0,,411.3193790102208 joule / kilogram,-27.28893652803181 joule / kilogram
676,6.5,-0.0012000000000000107,,,8.19553086486169 meter / second,0,,1037.3959743994492 joule / kilogram,-122.5236737367129 joule / kilogram
677,6.5,,,,13.596702725801082 meter / second,0,,3277.4333726057857 joule / kilogram,-93.49979690907267 joule / kilogram
678,6.5,,,,8.810927499709754 meter / second,0,,3087.5845531096993 joule / kilogram,-26.74280927396204 joule / kilogram
679,6.7,0.027599999999999993,,,6.217716622683925 meter / second,0,,0 joule / kilogram,0 joule / kilogram
680,7.0,-0.004400000000000003,,,13.463846763804542 meter / second,0,,2064.1141149116784 joule / kilogram,-90.97420652531781 joule / kilogram
681,7.0,,,,8.72984005667161 meter / second,0,,0 joule / kilogram,0 joule / kilogram
682,7.4,,,,5.485652373756344 meter / second,0,,0 joule / kilogram,0 joule / kilogram
683,8.4,-0.006000000000000042,,,11.40175425099138 meter / second,0,,2416.1266525737615 joule / kilogram,-6.8362429206135715 joule / kilogram
684,8.5,,,,10.783805470041585 meter / second,0,,3147.5491036176036 joule / kilogram,-13.378929593296737 joule / kilogram
685,8.5,-0.0015999999999999855,,,7.414849964766649 meter / second,0,,1721.141164449829 joule / kilogram,-39.45072542667277 joule / kilogram
686,9.5,,,,6.2008063991709985 meter / second,0,,2004.2401651256312 joule / kilogram,-38.53390256189601 joule / kilogram
687,7.2,0.0008999999999999993,,,12.204995978199264 meter / second,0,,0 joule / kilogram,0 joule / kilogram
688,6.9,,,,10.257441999339783 meter / second,0,,2302.342868167015 joule / kilogram,-36.66571488190199 joule / kilogram
689,6.9,0.003199999999999951,,,12.020890210656674 meter / second,0,,1881.9104835932005 joule / kilogram,-133.896239004345 joule / kilogram
690,10.6,0.030699999999999904,,,11.66895747225838 meter / second,0,,840.515019088872 joule / kilogram,-208.48342990162496 joule / kilogram
691,10.2,-0.0031000000000000255,,,8.066337613200892 meter / second,0,,2182.864039515552 joule / kilogram,-111.17775842923642 joule / kilogram
692,10.5,,,,3.827531841800927 meter / second,0,,,
693,8.2,0.08320000000000008,,,12.350094239176544 meter / second,0,,107.14768156212685 joule / kilogram,-393.7400118712896 joule / kilogram
694,8.6,-0.0024999999999999285,,,11.2680714925868 meter / second,1,3.0,876.8613862778125 joule / kilogram,-42.5831816556607 joule / kilogram
695,8.1,,,,15.319125340550283 meter / second,1,3.0,526.1224372314814 joule / kilogram,-107.2346201329598 joule / kilogram
696,8.1,,,,20.26771899935549 meter / second,1,3.0,792.7326471156917 joule / kilogram,-71.04973471831379 joule / kilogram
697,10.3,0.004300000000000014,,,22.23987296631412 meter / second,1,3.0,767.906512311549 joule / kilogram,-45.806073757169344 joule / kilogram
698,13.6,0.002999999999999984,,,12.254529440568623 meter / second,1,3.0,3535.207917678954 joule / kilogram,-47.31252994513179 joule / kilogram
699,16.5,0.0012000000000000062,,,1.0220128162772066 meter / second,1,3.0,1923.421308140695 joule / kilogram,-74.81081609925457 joule / kilogram
700,9.9,0.0031000000000000047,,,18.01018447313868 meter / second,1,3.0,154.38644963325672 joule / kilogram,-118.17108985330997 joule / kilogram
701,12.3,-0.005299999999999993,,,3.7583990154430866 meter / second,1,1.0,130.7304612662294 joule / kilogram,-483.185274053433 joule / kilogram
702,6.9,-0.01689999999999998,,,6.092838133349121 meter / second,1,0.0,317.57879191722657 joule / kilogram,-527.8394259833905 joule / kilogram
703,8.7,,,,17.53050366736271 meter / second,0,,66.90428535652703 joule / kilogram,-15.16565915618523 joule / kilogram
704,11.8,0.0022999999999999974,,,17.273105266371314 meter / second,0,,,
705,12.3,,,,6.869987891600305 meter / second,0,,471.2917858030669 joule / kilogram,-236.42866425867095 joule / kilogram
706,18.0,0.001599999999999995,,,19.04286792182347 meter / second,0,,2010.0742772675414 joule / kilogram,-0.1220704375027285 joule / kilogram
707,18.6,-0.005899999999999972,,,5.843606717140503 meter / second,0,,505.8219562773524 joule / kilogram,-513.9898287455192 joule / kilogram
708,8.3,-0.0032999999999999948,,,4.8149914703442 meter / second,0,,,
709,8.3,-0.0009000000000000011,,,6.010598068926836 meter / second,0,,1374.194553940025 joule / kilogram,-79.57525814324998 joule / kilogram
710,9.5,0.00019999999999998383,,,6.167805803928289 meter / second,0,,273.28238178729976 joule / kilogram,-79.16248006190523 joule / kilogram
711,12.7,-0.0021000000000000038,,,8.687072348309915 meter / second,0,,1157.332857479704 joule / kilogram,-47.06040144619327 joule / kilogram
712,12.3,,,,3.3825074362226997 meter / second,0,,459.6004395603742 joule / kilogram,-106.49383479621513 joule / kilogram
713,12.3,0.0007999999999999954,,,13.7444350603592 meter / second,0,,970.8191449033072 joule / kilogram,-139.94635921503013 joule / kilogram
714,17.4,0.012799999999999994,,,6.400195187867644 meter / second,0,,788.8199016345209 joule / kilogram,-38.73284065095063 joule / kilogram
715,14.9,-0.005799999999999991,,,4.600824128781955 meter / second,0,,1184.3256843346337 joule / kilogram,-55.74505363701904 joule / kilogram
716,14.4,-0.06769999999999993,,,2.4515301344262523 meter / second,0,,,
717,19.6,0.019799999999999967,,,13.288926333373338 meter / second,0,,0 joule / kilogram,0 joule / kilogram
718,18.0,-9.999999999999213e-05,,,5.573727439411522 meter / second,0,,34.2988321104369 joule / kilogram,-414.2101619447616 joule / kilogram
719,14.9,0.0010000000000000085,,,7.445314867527744 meter / second,0,,12.02352275088795 joule / kilogram,-126.54330832757488 joule / kilogram
720,10.8,0.0020999999999999964,,,6.178575547014813 meter / second,0,,2807.0637598919207 joule / kilogram,-136.87267433084494 joule / kilogram
721,2.8,0.0005999999999999977,,,4.604483630066933 meter / second,0,,0 joule / kilogram,0 joule / kilogram
